Names,Lat,Lon
"Facebook",47.628895,-122.342531
"Amazon",47.616208,-122.340188
"Dropbox",47.604645,-122.330657
"Google - Seattle",47.648701,-122.350630
"Microsoft",47.640115,-122.128334
"Google - Kirkland",47.670511,-122.197693 
